id;title;genre;uri;method;tc;yc;gc;updated
8;Edison Kinetoscopic Record of a Sneeze (1894);Documentary|Short;http://dbpedia.org/resource/Fred_Ott's_Sneeze;perfect;1.0;1.0;1.0;2015-06-02T00:47:01
10;La sortie des usines Lumière (1895);Documentary|Short;http://dbpedia.org/resource/Workers_Leaving_the_Lumi%C3%A8re_Factory;any;0.620689655172;1.0;1.0;2015-06-02T00:47:01
91;Le manoir du diable (1896);Short|Horror;http://dbpedia.org/resource/The_Haunted_Castle_(1896_film);perfect;1.0;1.0;1.0;2015-06-02T00:47:01
417;Le voyage dans la lune (1902);Short|Adventure|Fantasy;http://dbpedia.org/resource/A_Trip_to_the_Moon;perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:01
439;The Great Train Robbery (1903);Short|Western;http://dbpedia.org/resource/The_Great_Train_Robbery_(1903_film);perfect;1.0;1.0;1.0;2015-06-02T00:47:01
628;The Adventures of Dollie (1908);Action|Short;http://dbpedia.org/resource/The_Adventures_of_Dollie;perfect;1.0;1.0;0.5;2015-06-02T00:47:01
833;The Country Doctor (1909);Short|Drama;http://dbpedia.org/resource/The_Country_Doctor_(film);perfect;1.0;1.0;1.0;2015-06-02T00:47:01
1223;Frankenstein (1910);Short|Horror|Sci-Fi;http://dbpedia.org/resource/Frankenstein_(1910_film);perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:01
1740;The Lonedale Operator (1911);Short|Drama|Romance|Western;http://dbpedia.org/resource/The_Lonedale_Operator;perfect;1.0;1.0;0.5;2015-06-02T00:47:01
2101;Cleopatra (1912);Drama|History;http://dbpedia.org/resource/Cleopatra_(1912_film);perfect;1.0;1.0;0.5;2015-06-02T00:47:01
2130;L'inferno (1911);Adventure|Drama|Fantasy;http://dbpedia.org/resource/L'Inferno_(1911_film);perfect;1.0;1.0;0.0;2015-06-02T00:47:01
2844;Fantômas - À l'ombre de la guillotine (1913);Crime|Drama;http://dbpedia.org/resource/Fant%C3%B4mas_(1913_serial);perfect;1.0;1.0;0.5;2015-06-02T00:47:01
3740;Cabiria (1914);Adventure|Drama|War;http://dbpedia.org/resource/Cabiria;perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:01
3863;Dough and Dynamite (1914);Comedy|Short;http://dbpedia.org/resource/Dough_and_Dynamite;perfect;1.0;1.0;1.0;2015-06-02T00:48:47
4099;His Majesty, the Scarecrow of Oz (1914);Family|Fantasy|Adventure;http://dbpedia.org/resource/His_Majesty,_the_Scarecrow_of_Oz;perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:01
4101;His New Profession (1914);Short|Comedy;http://dbpedia.org/resource/His_New_Profession;perfect;1.0;1.0;1.0;2015-06-02T00:48:48
4210;Laughing Gas (1914);Short|Comedy;http://dbpedia.org/resource/Laughing_Gas_(1914_film);perfect;1.0;1.0;1.0;2015-06-02T00:48:49
4395;The New Janitor (1914);Short|Comedy;http://dbpedia.org/resource/The_New_Janitor;perfect;1.0;1.0;1.0;2015-06-02T00:48:49
4518;Recreation (1914);Comedy|Short;http://dbpedia.org/resource/Recreation_(film);perfect;1.0;1.0;1.0;2015-06-02T00:48:50
4546;The Rounders (1914);Comedy|Short;http://dbpedia.org/resource/The_Rounders_(1914_film);perfect;1.0;1.0;1.0;2015-06-02T00:48:51
